Experiment - impr
1 January 2026 - 31 January 2026
Day,Search keyword,Search keyword match type,Campaign,Currency code,Cost,Impr.
2026-01-13,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.68,3
2026-01-13,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-13,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.67,2
2026-01-13,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.84,2
2026-01-13,project management methodologies,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,25
2026-01-13,systems thinking course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,5.44,18
2026-01-13,system design certification,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,32.53,137
2026-01-13,system dynamics course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.17,5
2026-01-13,best systems thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.10,1
2026-01-13,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,6.79,131
2026-01-13,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-13,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,2.24,54
2026-01-13,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-13,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-13,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-13,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-13,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-13,mit xpro systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-13,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.21,1
2026-01-13,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-13,project management methodologies,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.44,12
2026-01-13,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-13,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-13,systems thinking course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,11
2026-01-13,system design certification,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,11.72,110
2026-01-13,project management training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.03,6
2026-01-13,project manager course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.18,11
2026-01-13,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-13,construction management courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,4.25,13
2026-01-13,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,8
2026-01-13,learn product management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-13,project management techniques,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.15,1
2026-01-13,thinking in systems a primer,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.21,5
2026-01-13,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.07,8
2026-01-13,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,8
2026-01-13,system architecture course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-13,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.59,8
2026-01-13,business systems courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,11
2026-01-13,designing distributed systems,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-13,mit systems thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.69,1
2026-01-13,system analysis and design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-13,solve complex problems,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-13,best system design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-13,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,3.63,16
2026-01-13,system thinking training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-13,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.14,20
2026-01-13,systems thinking certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.38,1
2026-01-13,certificate course on business management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,5.36,45
2026-01-13,systems thinking certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-13,how to learn to think strategically,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-13,learning system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-13,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.37,5
2026-01-13,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.72,5
2026-01-13,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.58,15
2026-01-13,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-13,system engineering online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-13,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,4
2026-01-13,the systems thinker,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-13,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,11
2026-01-13,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.43,14
2026-01-13,system design certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.13,2
2026-01-13,systems thinking certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-13,how to learn to think strategically,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-14,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,56.07,260
2026-01-14,systems thinking leadership,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-14,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,8
2026-01-14,system modeling course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,14.83,4
2026-01-14,systems thinking course online,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-14,systems thinking for managers,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-14,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,67.44,113
2026-01-14,systems thinking process improvement,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,3.95,14
2026-01-14,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,14
2026-01-14,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-14,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,34.55,9
2026-01-14,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-14,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,7.34,10
2026-01-14,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-14,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,6
2026-01-14,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,11.55,7
2026-01-14,systems thinking education,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-14,mit system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-14,system engineering online course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-14,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,7.36,5
2026-01-14,mit xpro systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.66,2
2026-01-14,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,5.32,3
2026-01-14,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-14,mit systems thinking course online,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,7.86,3
2026-01-14,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-14,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-14,system design certification,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,4
2026-01-14,best systems thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-14,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,9.04,138
2026-01-14,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.13,6
2026-01-14,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,5
2026-01-14,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,3.99,10
2026-01-14,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,7.52,11
2026-01-14,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,11
2026-01-14,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-14,software architecture course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-14,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,5
2026-01-14,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.96,11
2026-01-14,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,5.93,10
2026-01-14,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-14,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.98,4
2026-01-14,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,9.21,156
2026-01-14,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-14,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,1.00,37
2026-01-14,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-14,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.26,5
2026-01-14,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.09,2
2026-01-14,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
