Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid,Status
mindluster com,A,Exact match,existing searches,,,,,,,0.0,PAUSED
mindluster com,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
mindluster com,A,Broad match,existing searches,,,,,,,0.0,PAUSED
mindluster com,B,Exact match,existing searches,,,,,,,0.0,PAUSED
mindluster com,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
mindluster com,B,Broad match,existing searches,,,,,,,0.0,PAUSED
mini course ai generate and sell one platform,USA,Exact match,new,,,,,,,0.0,PAUSED
mini course ai generate and sell one platform,USA,Phrase match,new,,,,,,,0.0,PAUSED
mini course ai generate and sell one platform,USA,Broad match,new,,,,,,,0.0,PAUSED
mini course ai generate and sell one platform,A,Exact match,new,,,,,,,0.0,PAUSED
mini course ai generate and sell one platform,A,Phrase match,new,,,,,,,0.0,PAUSED
mini course ai generate and sell one platform,A,Broad match,new,,,,,,,0.0,PAUSED
mini course ai generate and sell one platform,B,Exact match,new,,,,,,,0.0,PAUSED
mini course ai generate and sell one platform,B,Phrase match,new,,,,,,,0.0,PAUSED
mini course ai generate and sell one platform,B,Broad match,new,,,,,,,0.0,PAUSED
mini course generator ai,USA,Exact match,new,,,,,,,0.0,PAUSED
mini course generator ai,USA,Phrase match,new,,,,,,,0.0,PAUSED
mini course generator ai,USA,Broad match,new,,,,,,,0.0,PAUSED
mini course generator ai,A,Exact match,new,,,,,,,0.0,PAUSED
mini course generator ai,A,Phrase match,new,,,,,,,0.0,PAUSED
mini course generator ai,A,Broad match,new,,,,,,,0.0,PAUSED
mini course generator ai,B,Exact match,new,,,,,,,0.0,PAUSED
mini course generator ai,B,Phrase match,new,,,,,,,0.0,PAUSED
mini course generator ai,B,Broad match,new,,,,,,,0.0,PAUSED
mini course generator with ai assistant,USA,Exact match,new,,,,,,,0.0,PAUSED
mini course generator with ai assistant,USA,Phrase match,new,,,,,,,0.0,PAUSED
mini course generator with ai assistant,USA,Broad match,new,,,,,,,0.0,PAUSED
mini course generator with ai assistant,A,Exact match,new,,,,,,,0.0,PAUSED
mini course generator with ai assistant,A,Phrase match,new,,,,,,,0.0,PAUSED
mini course generator with ai assistant,A,Broad match,new,,,,,,,0.0,PAUSED
mini course generator with ai assistant,B,Exact match,new,,,,,,,0.0,PAUSED
mini course generator with ai assistant,B,Phrase match,new,,,,,,,0.0,PAUSED
mini course generator with ai assistant,B,Broad match,new,,,,,,,0.0,PAUSED
mit,USA,Exact match,existing,,,,,,,0.0,PAUSED
mit,USA,Phrase match,existing,,,,,,,0.0,PAUSED
mit,USA,Broad match,existing,,,,,,,0.0,PAUSED
mit,A,Exact match,existing,,,,,,,0.0,PAUSED
mit,A,Phrase match,existing,,,,,,,0.0,PAUSED
mit,A,Broad match,existing,,,,,,,0.0,PAUSED
mit,B,Exact match,existing,,,,,,,0.0,PAUSED
mit,B,Phrase match,existing,,,,,,,0.0,PAUSED
mit,B,Broad match,existing,,,,,,,0.0,PAUSED
mit 6 s087,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
mit 6 s087,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit 6 s087,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
mit 6 s087,A,Exact match,existing searches,,,,,,,0.0,PAUSED
mit 6 s087,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit 6 s087,A,Broad match,existing searches,,,,,,,0.0,PAUSED
mit 6 s087,B,Exact match,existing searches,,,,,,,0.0,PAUSED
mit 6 s087,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit 6 s087,B,Broad match,existing searches,,,,,,,0.0,PAUSED
mit 6 s087 foundation models and generative ai,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
mit 6 s087 foundation models and generative ai,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit 6 s087 foundation models and generative ai,A,Exact match,existing searches,,,,,,,0.0,PAUSED
mit 6 s087 foundation models and generative ai,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit 6 s087 foundation models and generative ai,A,Broad match,existing searches,,,,,,,0.0,PAUSED
mit 6 s087 foundation models and generative ai,B,Exact match,existing searches,,,,,,,0.0,PAUSED
mit 6 s087 foundation models and generative ai,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit 6 s087 foundation models and generative ai,B,Broad match,existing searches,,,,,,,0.0,PAUSED
mit 6 s191,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
mit 6 s191,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit 6 s191,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
mit 6 s191,A,Exact match,existing searches,,,,,,,0.0,PAUSED
mit 6 s191,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit 6 s191,A,Broad match,existing searches,,,,,,,0.0,PAUSED
mit 6 s191,B,Exact match,existing searches,,,,,,,0.0,PAUSED
mit 6 s191,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit 6 s191,B,Broad match,existing searches,,,,,,,0.0,PAUSED
mit 6 week ai course,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
mit 6 week ai course,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit 6 week ai course,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
mit 6 week ai course,A,Exact match,existing searches,,,,,,,0.0,PAUSED
mit 6 week ai course,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit 6 week ai course,A,Broad match,existing searches,,,,,,,0.0,PAUSED
mit 6 week ai course,B,Exact match,existing searches,,,,,,,0.0,PAUSED
mit 6 week ai course,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit 6 week ai course,B,Broad match,existing searches,,,,,,,0.0,PAUSED
mit admission,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
mit admission,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit admission,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
mit admission,A,Exact match,existing searches,,,,,,,0.0,PAUSED
mit admission,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit admission,A,Broad match,existing searches,,,,,,,0.0,PAUSED
mit admission,B,Exact match,existing searches,,,,,,,0.0,PAUSED
mit admission,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit admission,B,Broad match,existing searches,,,,,,,0.0,PAUSED
mit admission website,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
mit admission website,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit admission website,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
mit admission website,A,Exact match,existing searches,,,,,,,0.0,PAUSED
mit admission website,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit admission website,A,Broad match,existing searches,,,,,,,0.0,PAUSED
mit admission website,B,Exact match,existing searches,,,,,,,0.0,PAUSED
mit admission website,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit admission website,B,Broad match,existing searches,,,,,,,0.0,PAUSED
mit admissions,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
mit admissions,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit admissions,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
mit admissions,A,Exact match,existing searches,,,,,,,0.0,PAUSED
mit admissions,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit admissions,A,Broad match,existing searches,,,,,,,0.0,PAUSED
mit admissions,B,Exact match,existing searches,,,,,,,0.0,PAUSED
mit admissions,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit admissions,B,Broad match,existing searches,,,,,,,0.0,PAUSED
mit admissions apply,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
mit admissions apply,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit admissions apply,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
mit admissions apply,A,Exact match,existing searches,,,,,,,0.0,PAUSED
mit admissions apply,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit admissions apply,A,Broad match,existing searches,,,,,,,0.0,PAUSED
mit admissions apply,B,Exact match,existing searches,,,,,,,0.0,PAUSED
mit admissions apply,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit admissions apply,B,Broad match,existing searches,,,,,,,0.0,PAUSED
mit admissions portal,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
mit admissions portal,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit admissions portal,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
mit admissions portal,A,Exact match,existing searches,,,,,,,0.0,PAUSED
mit admissions portal,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit admissions portal,A,Broad match,existing searches,,,,,,,0.0,PAUSED
mit admissions portal,B,Exact match,existing searches,,,,,,,0.0,PAUSED
mit admissions portal,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit admissions portal,B,Broad match,existing searches,,,,,,,0.0,PAUSED
mit aerospace engineering courses,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
mit aerospace engineering courses,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit aerospace engineering courses,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
mit aerospace engineering courses,A,Exact match,existing searches,,,,,,,0.0,PAUSED
mit aerospace engineering courses,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit aerospace engineering courses,A,Broad match,existing searches,,,,,,,0.0,PAUSED
mit aerospace engineering courses,B,Exact match,existing searches,,,,,,,0.0,PAUSED
mit aerospace engineering courses,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit aerospace engineering courses,B,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai,A,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai,A,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai,B,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai,B,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai and ml course,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai and ml course,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai and ml course,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai and ml course,A,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai and ml course,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai and ml course,A,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai and ml course,B,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai and ml course,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai and ml course,B,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai certificate,USA,Broad match,existing,,,,,,,0.0,PAUSED
mit ai certificate,A,Exact match,existing,,,,,,,0.0,PAUSED
mit ai certificate,A,Phrase match,existing,,,,,,,0.0,PAUSED
mit ai certificate,A,Broad match,existing,,,,,,,0.0,PAUSED
mit ai certificate,B,Exact match,existing,,,,,,,0.0,PAUSED
mit ai certificate,B,Phrase match,existing,,,,,,,0.0,PAUSED
mit ai certificate,B,Broad match,existing,,,,,,,0.0,PAUSED
mit ai class,USA,Exact match,existing,,,,,,,0.0,PAUSED
mit ai class,USA,Phrase match,existing,,,,,,,0.0,PAUSED
mit ai class,USA,Broad match,existing,,,,,,,0.0,PAUSED
mit ai class,A,Exact match,existing,,,,,,,0.0,PAUSED
mit ai class,A,Phrase match,existing,,,,,,,0.0,PAUSED
mit ai class,A,Broad match,existing,,,,,,,0.0,PAUSED
mit ai class,B,Exact match,existing,,,,,,,0.0,PAUSED
mit ai class,B,Phrase match,existing,,,,,,,0.0,PAUSED
mit ai class,B,Broad match,existing,,,,,,,0.0,PAUSED
mit ai course,USA,Exact match,existing,,,,,,,0.0,PAUSED
mit ai course,USA,Phrase match,existing,,,,,,,0.0,PAUSED
mit ai course,USA,Broad match,existing,,,,,,,0.0,PAUSED
mit ai course,A,Exact match,existing,,,,,,,0.0,PAUSED
mit ai course,A,Phrase match,existing,,,,,,,0.0,PAUSED
mit ai course,A,Broad match,existing,,,,,,,0.0,PAUSED
mit ai course,B,Exact match,existing,,,,,,,0.0,PAUSED
mit ai course,B,Phrase match,existing,,,,,,,0.0,PAUSED
mit ai course,B,Broad match,existing,,,,,,,0.0,PAUSED
mit ai course free,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai course free,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai course free,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai course free,A,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai course free,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai course free,A,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai course free,B,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai course free,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai course free,B,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai courses,USA,Exact match,existing,,,,,,,0.0,PAUSED
mit ai courses,USA,Phrase match,existing,,,,,,,0.0,PAUSED
mit ai courses,USA,Broad match,existing,,,,,,,0.0,PAUSED
mit ai courses,A,Exact match,existing,,,,,,,0.0,PAUSED
mit ai courses,A,Phrase match,existing,,,,,,,0.0,PAUSED
mit ai courses,A,Broad match,existing,,,,,,,0.0,PAUSED
mit ai courses,B,Exact match,existing,,,,,,,0.0,PAUSED
mit ai courses,B,Phrase match,existing,,,,,,,0.0,PAUSED
mit ai courses,B,Broad match,existing,,,,,,,0.0,PAUSED
mit ai courses online,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai courses online,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai courses online,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai courses online,A,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai courses online,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai courses online,A,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai courses online,B,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai courses online,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai courses online,B,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai education,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai education,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai education,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai education,A,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai education,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai education,A,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai education,B,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai education,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai education,B,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai engineering,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai engineering,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai engineering,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai engineering,A,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai engineering,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai engineering,A,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai engineering,B,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai engineering,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai engineering,B,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai phd,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai phd,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai phd,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai phd,A,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai phd,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai phd,A,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai phd,B,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai phd,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai phd,B,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai professors,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai professors,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai professors,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai professors,A,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai professors,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai professors,A,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai professors,B,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai professors,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai professors,B,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai program,USA,Exact match,existing,,,,,,,0.0,PAUSED
mit ai program,USA,Phrase match,existing,,,,,,,0.0,PAUSED
mit ai program,USA,Broad match,existing,,,,,,,0.0,PAUSED
mit ai program,A,Exact match,existing,,,,,,,0.0,PAUSED
mit ai program,A,Phrase match,existing,,,,,,,0.0,PAUSED
mit ai program,A,Broad match,existing,,,,,,,0.0,PAUSED
mit ai program,B,Exact match,existing,,,,,,,0.0,PAUSED
mit ai program,B,Phrase match,existing,,,,,,,0.0,PAUSED
mit ai program,B,Broad match,existing,,,,,,,0.0,PAUSED
mit ai summer program,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai summer program,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai summer program,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai summer program,A,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai summer program,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai summer program,A,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai summer program,B,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai summer program,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai summer program,B,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai with python,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai with python,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai with python,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai with python,A,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai with python,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
mit ai with python,A,Broad match,existing searches,,,,,,,0.0,PAUSED
mit ai with python,B,Exact match,existing searches,,,,,,,0.0,PAUSED
mit ai with python,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
